🔓┃解锁,#genre#
任县电视,http://27.184.213.77:5555/udp/239.254.201.115:5381
邯山电视,http://27.184.213.77:5555/udp/239.254.201.116:5225
崇礼电视,http://27.184.213.77:5555/udp/239.254.201.117:5267
顺平电视,http://27.184.213.77:5555/udp/239.254.201.118:6257
张北电视,http://27.184.213.77:5555/udp/239.254.201.130:5271
邱县电视,http://27.184.213.77:5555/udp/239.254.201.129:6209
赤城电视,http://27.184.213.77:5555/udp/239.254.201.131:5269
康保电视,http://27.184.213.77:5555/udp/239.254.201.135:5270
遵化电视,http://27.184.213.77:5555/udp/239.254.201.146:5202
昌黎电视,http://27.184.213.77:5555/udp/239.254.201.61:5230
抚宁电视,http://27.184.213.77:5555/udp/239.254.201.213:5232
卢龙电视,http://27.184.213.77:5555/udp/239.254.201.216:5233
丰南电视,http://27.184.213.77:5555/udp/239.254.200.218:5186
迁西电视,http://27.184.213.77:5555/udp/239.254.201.26:5188
滦南电视,http://27.184.213.77:5555/udp/239.254.201.22:5191
玉田电视,http://27.184.213.77:5555/udp/239.254.201.28:5194
滦州电视,http://27.184.213.77:5555/udp/239.254.201.30:5196
香河电视,http://27.184.213.77:5555/udp/239.254.201.32:5306
大城电视,http://27.184.213.77:5555/udp/239.254.201.34:5308
大厂电视,http://27.184.213.77:5555/udp/239.254.201.71:5310
固安电视,http://27.184.213.77:5555/udp/239.254.201.101:5312
文安电视,http://27.184.213.77:5555/udp/239.254.201.103:5314
三河电视,http://27.184.213.77:5555/udp/239.254.201.113:5315
永清电视,http://27.184.213.77:5555/udp/239.254.201.141:5316
成安电视,http://27.184.213.77:5555/udp/239.254.201.143:6210
魏县电视,http://27.184.213.77:5555/udp/239.254.201.148:6211
霸州综合,http://27.184.213.77:5555/udp/239.254.200.4:5313
黄骅电视,http://27.184.213.77:5555/udp/239.254.201.36:5325
东光电视,http://27.184.213.77:5555/udp/239.254.201.76:5331
青县电视,http://27.184.213.77:5555/udp/239.254.201.112:5333
盐山电视,http://27.184.213.77:5555/udp/239.254.201.114:5334
南皮电视,http://27.184.213.77:5555/udp/239.254.201.119:5335
肃宁电视,http://27.184.213.77:5555/udp/239.254.201.122:5336
吴桥电视,http://27.184.213.77:5555/udp/239.254.201.138:5337
丰宁综合,http://27.184.213.77:5555/udp/239.254.200.5:5290
定兴电视,http://27.184.213.77:5555/udp/239.254.200.172:5246
阜平电视,http://27.184.213.77:5555/udp/239.254.201.40:5248
涞水电视,http://27.184.213.77:5555/udp/239.254.201.10:5250
满城电视,http://27.184.213.77:5555/udp/239.254.200.222:5252
涞源电视,http://27.184.213.77:5555/udp/239.254.200.213:5260
高碑店电视,http://27.184.213.77:5555/udp/239.254.200.210:5254
清苑电视,http://27.184.213.77:5555/udp/239.254.200.117:5256
涿州电视,http://27.184.213.77:5555/udp/239.254.201.17:5261
唐县电视,http://27.184.213.77:5555/udp/239.254.201.41:5264
曲阳电视,http://27.184.213.77:5555/udp/239.254.200.242:5265
望都电视,http://27.184.213.77:5555/udp/239.254.201.56:6246
定州电视,http://27.184.213.77:5555/udp/239.254.201.74:6251
高阳电视,http://27.184.213.77:5555/udp/239.254.201.96:6253
安新电视,http://27.184.213.77:5555/udp/239.254.201.99:6255
容城电视,http://27.184.213.77:5555/udp/239.254.201.102:6256
柏乡电视,http://27.184.213.77:5555/udp/239.254.201.140:5383
涿鹿电视,http://27.184.213.77:5555/udp/239.254.201.145:5272
徐水电视,http://27.184.213.77:5555/udp/239.254.201.147:6260
大名电视,http://27.184.213.77:5555/udp/239.254.201.149:6212
巨鹿电视,http://27.184.213.77:5555/udp/239.254.201.18:5385
临西电视,http://27.184.213.77:5555/udp/239.254.200.26:5386
冀州电视,http://27.184.213.77:5555/udp/239.254.200.179:5346
安平电视,http://27.184.213.77:5555/udp/239.254.201.42:5348
景县电视,http://27.184.213.77:5555/udp/239.254.200.240:5350
饶阳电视,http://27.184.213.77:5555/udp/239.254.201.44:5353
深州电视,http://27.184.213.77:5555/udp/239.254.201.46:5357
阜城电视,http://27.184.213.77:5555/udp/239.254.201.98:5361
故城电视,http://27.184.213.77:5555/udp/239.254.201.126:5362
枣强电视,http://27.184.213.77:5555/udp/239.254.201.136:5363
清河电视,http://27.184.213.77:5555/udp/239.254.200.170:5366
广宗电视,http://27.184.213.77:5555/udp/239.254.201.50:5373
武安电视,http://27.184.213.77:5555/udp/239.254.201.6:5216
宁晋电视,http://27.184.213.77:5555/udp/239.254.201.51:5375
平乡电视,http://27.184.213.77:5555/udp/239.254.201.53:5378
鸡泽电视,http://27.184.213.77:5555/udp/239.254.201.60:5218
隆尧电视,http://27.184.213.77:5555/udp/239.254.201.69:5379
广平电视,http://27.184.213.77:5555/udp/239.254.201.70:5220
南和电视,http://27.184.213.77:5555/udp/239.254.201.72:6000
临漳电视,http://27.184.213.77:5555/udp/239.254.201.73:5221
内丘电视,http://27.184.213.77:5555/udp/239.254.201.77:5380
涉县电视,http://27.184.213.77:5555/udp/239.254.201.97:5222
迁安电视,http://27.184.213.77:5555/udp/239.254.201.109:5199
馆陶电视,http://27.184.213.77:5555/udp/239.254.201.106:5224
乐亭电视,http://27.184.213.77:5555/udp/239.254.201.107:5200
沙河电视,http://27.184.213.77:5555/udp/239.254.200.181:5369
曲周电视,http://27.184.213.77:5555/udp/239.254.200.236:5210
南宫电视,http://27.184.213.77:5555/udp/239.254.201.48:5371
丰润电视,http://27.184.213.77:5555/udp/239.254.201.58:5197


CCTV1,http://27.184.213.77:5555/udp/239.254.200.45:8008
CCTV2,http://27.184.213.77:5555/udp/239.254.200.158:6000
CCTV3,http://27.184.213.77:5555/udp/239.254.201.152:7205
CCTV3,http://27.184.213.77:5555/udp/239.254.200.13:6000
CCTV4亚洲,http://27.184.213.77:5555/udp/239.254.200.190:6307
CCTV4欧洲,http://27.184.213.77:5555/udp/239.254.201.205:4220
CCTV4美洲,http://27.184.213.77:5555/udp/239.254.201.206:4220
CCTV5,http://27.184.213.77:5555/udp/239.254.201.153:7206
CCTV5,http://27.184.213.77:5555/udp/239.254.200.14:6000
CCTV-5+,http://27.184.213.77:5555/udp/239.254.200.46:8004
CCTV6,http://27.184.213.77:5555/udp/239.254.201.154:7207
CCTV6,http://27.184.213.77:5555/udp/239.254.200.15:6000
CCTV7,http://27.184.213.77:5555/udp/239.254.200.159:6000
CCTV8,http://27.184.213.77:5555/udp/239.254.201.155:7208
CCTV8,http://27.184.213.77:5555/udp/239.254.200.16:6000
CCTV9,http://27.184.213.77:5555/udp/239.254.200.59:8112
CCTV10,http://27.184.213.77:5555/udp/239.254.200.160:6000
CCTV11,http://27.184.213.77:5555/udp/239.254.201.123:8120
CCTV12,http://27.184.213.77:5555/udp/239.254.200.161:6000
CCTV13,http://27.184.213.77:5555/udp/239.254.200.9:8264
CCTV14,http://27.184.213.77:5555/udp/239.254.200.162:6000
CCTV15,http://27.184.213.77:5555/udp/239.254.201.124:8136
CCTV17,http://27.184.213.77:5555/udp/239.254.201.120:8144
CETV早期教育,http://27.184.213.77:5555/udp/239.254.201.230:7253
CCTV第一剧场,http://27.184.213.77:5555/udp/239.254.201.218:7258
CCTV风云剧场,http://27.184.213.77:5555/udp/239.254.201.219:7257
CCTV怀旧剧场,http://27.184.213.77:5555/udp/239.254.201.220:7256
CCTV风云音乐,http://27.184.213.77:5555/udp/239.254.201.221:7259
CCTV风云足球,http://27.184.213.77:5555/udp/239.254.201.222:7251
CCTV高尔夫网球,http://27.184.213.77:5555/udp/239.254.201.223:7252
CCTV女性时尚,http://27.184.213.77:5555/udp/239.254.201.228:7255
CCTV文化精品,http://27.184.213.77:5555/udp/239.254.201.229:7260
CCTV兵器科技,http://27.184.213.77:5555/udp/239.254.201.225:7249
CCTV世界地理,http://27.184.213.77:5555/udp/239.254.201.226:7254
CCTV-4K,http://27.184.213.77:5555/udp/239.254.200.122:7266
CETV-1,http://27.184.213.77:5555/udp/239.254.200.225:6259


湖南卫视,http://27.184.213.77:5555/udp/239.254.200.48:8012
浙江卫视,http://27.184.213.77:5555/udp/239.254.200.53:8036
江苏卫视,http://27.184.213.77:5555/udp/239.254.200.51:8028
安徽卫视,http://27.184.213.77:5555/udp/239.254.200.163:6000
东南卫视,http://27.184.213.77:5555/udp/239.254.201.13:6291
北京卫视,http://27.184.213.77:5555/udp/239.254.200.47:8024
天津卫视,http://27.184.213.77:5555/udp/239.254.200.54:1234
辽宁卫视,http://27.184.213.77:5555/udp/239.254.200.57:8056
山东卫视,http://27.184.213.77:5555/udp/239.254.200.55:8052
云南卫视,http://27.184.213.77:5555/udp/239.254.200.68:8108
河南卫视,http://27.184.213.77:5555/udp/239.254.201.16:7174
黑龙江卫视,http://27.184.213.77:5555/udp/239.254.200.49:8016
四川卫视,http://27.184.213.77:5555/udp/239.254.200.202:6325
江西卫视,http://27.184.213.77:5555/udp/239.254.201.12:6290
贵州卫视,http://27.184.213.77:5555/udp/239.254.201.20:6315
深圳卫视,http://27.184.213.77:5555/udp/239.254.200.50:8020
湖北卫视,http://27.184.213.77:5555/udp/239.254.200.164:6000
东方卫视,http://27.184.213.77:5555/udp/239.254.200.52:8032
重庆卫视,http://27.184.213.77:5555/udp/239.254.200.203:6323
山西卫视,http://27.184.213.77:5555/udp/239.254.200.83:8172
广东卫视,http://27.184.213.77:5555/udp/239.254.200.56:8048
广西卫视,http://27.184.213.77:5555/udp/239.254.200.80:8300
吉林卫视,http://27.184.213.77:5555/udp/239.254.201.15:6339
陕西卫视,http://27.184.213.77:5555/udp/239.254.200.82:8140
内蒙古卫视,http://27.184.213.77:5555/udp/239.254.200.84:8176
青海卫视,http://27.184.213.77:5555/udp/239.254.200.85:8184
海南卫视,http://27.184.213.77:5555/udp/239.254.201.125:6288
宁夏卫视,http://27.184.213.77:5555/udp/239.254.200.87:8124
西藏卫视,http://27.184.213.77:5555/udp/239.254.200.88:8164
新疆卫视,http://27.184.213.77:5555/udp/239.254.200.89:8160
兵团卫视,http://27.184.213.77:5555/udp/239.254.200.156:4120
三沙卫视,http://27.184.213.77:5555/udp/239.254.200.165:4120
甘肃卫视,http://27.184.213.77:5555/udp/239.254.200.90:8188
卡酷少儿,http://27.184.213.77:5555/udp/239.254.200.91:9248
金鹰卡通,http://27.184.213.77:5555/udp/239.254.200.92:9252
嘉佳卡通,http://27.184.213.77:5555/udp/239.254.201.201:7269
优漫卡通,http://27.184.213.77:5555/udp/239.254.201.203:7178
山东教育,http://27.184.213.77:5555/udp/239.254.200.247:4120
纪实人文,http://27.184.213.77:5555/udp/239.254.200.58:8060
北京纪实科教,http://27.184.213.77:5555/udp/239.254.200.188:6311
金鹰纪实,http://27.184.213.77:5555/udp/239.254.200.189:6293
河南梨园,http://27.184.213.77:5555/udp/239.254.201.231:7228
河南文物宝库,http://27.184.213.77:5555/udp/239.254.201.227:7230
河南武术世界,http://27.184.213.77:5555/udp/239.254.201.224:7229
羽毛球专区,http://27.184.213.77:5555/udp/239.254.201.214:7264







江苏电信,#genre#

江苏卫视,http://121.238.106.59:8088/rtp/239.49.8.16:9602
江苏卫视,http://121.238.106.59:8088/rtp/239.49.8.138:6000
江苏城市,http://121.238.106.59:8088/rtp/239.49.9.35:6000
江苏公共,http://121.238.106.59:8088/rtp/239.49.1.22:6000
江苏公共,http://121.238.106.59:8088/rtp/239.49.0.149:9186
江苏国际,http://121.238.106.59:8088/rtp/239.49.1.23:6000
江苏国际,http://121.238.106.59:8088/rtp/239.49.0.22:8168
江苏教育,http://121.238.106.59:8088/rtp/239.49.9.42:6000
江苏卡通,http://121.238.106.59:8088/rtp/239.49.9.39:6000
江苏体育,http://121.238.106.59:8088/rtp/239.49.9.37:6000
江苏新闻,http://121.238.106.59:8088/rtp/239.49.9.40:6000
江苏影视,http://121.238.106.59:8088/rtp/239.49.9.38:6000
江苏综艺,http://121.238.106.59:8088/rtp/239.49.9.36:6000
南京教科,http://121.238.106.59:8088/rtp/239.49.0.183:9434
南京科教,http://121.238.106.59:8088/rtp/239.49.1.27:6000
南京少儿,http://121.238.106.59:8088/rtp/239.49.8.230:6000
南京生活,http://121.238.106.59:8088/rtp/239.49.1.28:6000
南京生活,http://121.238.106.59:8088/rtp/239.49.0.184:9438
南京十八,http://121.238.106.59:8088/rtp/239.49.9.4:6000
南京十八,http://121.238.106.59:8088/rtp/239.49.1.157:6000
南京十八,http://121.238.106.59:8088/rtp/239.49.0.26:8200
南京新闻,http://121.238.106.59:8088/rtp/239.49.9.3:6000
南京新闻,http://121.238.106.59:8088/rtp/239.49.1.158:6000
南京新闻,http://121.238.106.59:8088/rtp/239.49.0.25:8192
南京信息,http://121.238.106.59:8088/rtp/239.49.8.223:6000
南京影视,http://121.238.106.59:8088/rtp/239.49.8.228:6000
南京娱乐,http://121.238.106.59:8088/rtp/239.49.8.229:6000
连云港公共,http://121.238.106.59:8088/rtp/239.49.1.245:6000
连云港新闻,http://121.238.106.59:8088/rtp/239.49.1.244:6000
沛县新闻,http://121.238.106.59:8088/rtp/239.49.9.19:6000
淮安综合,http://121.238.106.59:8088/rtp/239.49.9.46:6000
邳州综合,http://121.238.106.59:8088/rtp/239.49.1.232:6000
泗阳综合,http://121.238.106.59:8088/rtp/239.49.1.103:6000
苏州生活,http://121.238.106.59:8088/rtp/239.49.8.194:6000
宿迁公共,http://121.238.106.59:8088/rtp/239.49.1.123:6000
宿迁综合,http://121.238.106.59:8088/rtp/239.49.1.140:6000
宿豫综合,http://121.238.106.59:8088/rtp/239.49.1.98:6000
睢宁综合,http://121.238.106.59:8088/rtp/239.49.1.246:6000
泰州经济,http://121.238.106.59:8088/rtp/239.49.1.100:6000
泰州新闻,http://121.238.106.59:8088/rtp/239.49.9.20:6000
泰州影视,http://121.238.106.59:8088/rtp/239.49.1.101:6000
响水综合,http://121.238.106.59:8088/rtp/239.49.1.141:6000
新沂综合,http://121.238.106.59:8088/rtp/239.49.1.228:6000
盱眙新闻,http://121.238.106.59:8088/rtp/239.49.9.18:6000
徐州新闻,http://121.238.106.59:8088/rtp/239.49.9.45:6000
常州都市,http://121.238.106.59:8088/rtp/239.49.1.133:6000
常州公共,http://121.238.106.59:8088/rtp/239.49.1.131:6000
常州生活,http://121.238.106.59:8088/rtp/239.49.1.132:6000
常州新闻,http://121.238.106.59:8088/rtp/239.49.1.134:6000
赣榆综合,http://121.238.106.59:8088/rtp/239.49.1.247:6000
高淳综合,http://121.238.106.59:8088/rtp/239.49.1.142:6000

CCTV1,http://121.238.106.59:8088/rtp/239.49.8.19:9614
CCTV1,http://121.238.106.59:8088/rtp/239.49.8.129:6000
CCTV2,http://121.238.106.59:8088/rtp/239.49.8.50:9802
CCTV2,http://121.238.106.59:8088/rtp/239.49.8.130:6000
CCTV3,http://121.238.106.59:8088/rtp/239.49.9.31:6000
CCTV4,http://121.238.106.59:8088/rtp/239.49.8.51:9806
CCTV4,http://121.238.106.59:8088/rtp/239.49.8.131:6000
CCTV5+,http://121.238.106.59:8088/rtp/239.49.8.137:6000
CCTV5,http://121.238.106.59:8088/rtp/239.49.8.18:9610
CCTV5,http://121.238.106.59:8088/rtp/239.49.9.32:6000
CCTV6,http://121.238.106.59:8088/rtp/239.49.9.33:6000
CCTV7,http://121.238.106.59:8088/rtp/239.49.8.52:9810
CCTV8,http://121.238.106.59:8088/rtp/239.49.9.34:6000
CCTV9,http://121.238.106.59:8088/rtp/239.49.8.53:9814
CCTV9,http://121.238.106.59:8088/rtp/239.49.8.133:6000
CCTV10,http://121.238.106.59:8088/rtp/239.49.8.54:9818
CCTV10,http://121.238.106.59:8088/rtp/239.49.8.134:6000
CCTV11,http://121.238.106.59:8088/rtp/239.49.1.11:6000
CCTV11,http://121.238.106.59:8088/rtp/239.49.0.11:8080
CCTV12,http://121.238.106.59:8088/rtp/239.49.8.55:9822
CCTV12,http://121.238.106.59:8088/rtp/239.49.8.135:6000
CCTV13,http://121.238.106.59:8088/rtp/239.49.9.43:6000
CCTV14,http://121.238.106.59:8088/rtp/239.49.8.56:9826
CCTV14,http://121.238.106.59:8088/rtp/239.49.8.136:6000
CCTV15,http://121.238.106.59:8088/rtp/239.49.1.15:6000
CCTV17,http://121.238.106.59:8088/rtp/239.49.8.132:6000
CETV1,http://121.238.106.59:8088/rtp/239.49.0.70:8552
CETV2,http://121.238.106.59:8088/rtp/239.49.0.71:8560
CETV1,http://121.238.106.59:8088/rtp/239.49.8.189:6000
CETV2,http://121.238.106.59:8088/rtp/239.49.1.55:6000
CETV4,http://121.238.106.59:8088/rtp/239.49.1.56:6000
CETV1,http://121.238.106.59:8088/rtp/239.49.1.54:6000


CCTV兵器科技,http://121.238.106.59:8088/rtp/239.49.9.9:6000
CCTV第一剧场,http://121.238.106.59:8088/rtp/239.49.1.226:6000
CCTV第一剧场,http://121.238.106.59:8088/rtp/239.49.0.44:8000
CCTV第一剧场,http://121.238.106.59:8088/rtp/239.49.9.15:6000
CCTV电视指南,http://121.238.106.59:8088/rtp/239.49.1.60:6000
CCTV电视指南,http://121.238.106.59:8088/rtp/239.49.0.161:9282
CCTV电视指南,http://121.238.106.59:8088/rtp/239.49.9.5:6000
CCTV风云剧场,http://121.238.106.59:8088/rtp/239.49.9.10:6000
CCTV风云音乐,http://121.238.106.59:8088/rtp/239.49.9.13:6000
CCTV风云足球,http://121.238.106.59:8088/rtp/239.49.9.6:6000
CCTV高尔夫球,http://121.238.106.59:8088/rtp/239.49.9.7:6000
CCTV高网,http://121.238.106.59:8088/rtp/239.49.1.62:6000
CCTV怀旧剧场,http://121.238.106.59:8088/rtp/239.49.0.157:9250
CCTV怀旧剧场,http://121.238.106.59:8088/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://121.238.106.59:8088/rtp/239.49.9.12:6000
CCTV文化精品,http://121.238.106.59:8088/rtp/239.49.0.156:9242
CCTV央视台球,http://121.238.106.59:8088/rtp/239.49.9.22:6000
CCTV女性时尚,http://121.238.106.59:8088/rtp/239.49.9.14:6000
CCTV世界地理,Hhttp://121.238.106.59:8088/rtp/239.49.9.8:6000
CCTV文化精品,http://121.238.106.59:8088/rtp/239.49.9.11:6000
CCTV国防军事,http://121.238.106.59:8088/rtp/239.49.0.160:9274


东方卫视,http://121.238.106.59:8088/rtp/239.49.8.17:9606
东方卫视,http://121.238.106.59:8088/rtp/239.49.8.140:6000
东南卫视,http://121.238.106.59:8088/rtp/239.49.8.186:6000
安徽卫视,http://121.238.106.59:8088/rtp/239.49.8.204:6000
北京卫视,http://121.238.106.59:8088/rtp/239.49.8.11:9414
北京卫视,http://121.238.106.59:8088/rtp/239.49.8.141:6000
东方卫视,http://121.238.106.59:8088/rtp/239.49.8.17:9606
东方卫视,http://121.238.106.59:8088/rtp/239.49.8.140:6000
东南卫视,http://121.238.106.59:8088/rtp/239.49.8.186:6000
甘肃卫视,http://121.238.106.59:8088/rtp/239.49.1.238:6000
吉林卫视,http://121.238.106.59:8088/rtp/239.49.8.187:6000
广东卫视,http://121.238.106.59:8088/rtp/239.49.8.13:9422
广东卫视,http://121.238.106.59:8088/rtp/239.49.8.143:6000
广西卫视,http://121.238.106.59:8088/rtp/239.49.8.209:6000
贵州卫视,http://121.238.106.59:8088/rtp/239.49.8.174:6000
吉林卫视,http://121.238.106.59:8088/rtp/239.49.8.187:6000
海南卫视,http://121.238.106.59:8088/rtp/239.49.8.212:6000
河北卫视,http://121.238.106.59:8088/rtp/239.49.8.188:6000
河南卫视,http://121.238.106.59:8088/rtp/239.49.8.197:6000
黑龙江卫视,http://121.238.106.59:8088/rtp/239.49.8.14:9426
黑龙江卫视,http://121.238.106.59:8088/rtp/239.49.8.144:6000
湖北卫视,http://121.238.106.59:8088/rtp/239.49.8.8:9632
湖北卫视,http://121.238.106.59:8088/rtp/239.49.8.147:6000
湖南卫视,http://121.238.106.59:8088/rtp/239.49.8.12:9418
湖南卫视,http://121.238.106.59:8088/rtp/239.49.8.142:6000
山东卫视,http://121.238.106.59:8088/rtp/239.49.8.7:9306
山东卫视,http://121.238.106.59:8088/rtp/239.49.8.146:6000
山西卫视,http://121.238.106.59:8088/rtp/239.49.1.51:6000
山西卫视,http://121.238.106.59:8088/rtp/239.49.0.67:8528
陕西卫视,http://121.238.106.59:8088/rtp/239.49.1.248:6000
深圳卫视,http://121.238.106.59:8088/rtp/239.49.8.15:9430
深圳卫视,http://121.238.106.59:8088/rtp/239.49.8.145:6000
云南卫视,http://121.238.106.59:8088/rtp/239.49.8.227:6000
浙江卫视,http://121.238.106.59:8088/rtp/239.49.8.20:9618
浙江卫视,http://121.238.106.59:8088/rtp/239.49.8.139:6000
四川卫视,http://121.238.106.59:8088/rtp/239.49.8.184:6000
天津卫视,http://121.238.106.59:8088/rtp/239.49.8.35:8620
天津卫视,http://121.238.106.59:8088/rtp/239.49.8.148:6000
重庆卫视,http://121.238.106.59:8088/rtp/239.49.8.57:9830
重庆卫视,http://121.238.106.59:8088/rtp/239.49.8.149:6000
新疆卫视,http://121.238.106.59:8088/rtp/239.49.1.239:6000
内蒙古卫视,http://121.238.106.59:8088/rtp/239.49.1.240:6000
宁夏卫视,http://121.238.106.59:8088/rtp/239.49.1.237:6000
辽宁卫视,http://121.238.106.59:8088/rtp/239.49.8.48:8000
辽宁卫视,http://121.238.106.59:8088/rtp/239.49.8.173:6000
海南卫视,http://121.238.106.59:8088/rtp/239.49.0.57:8448
南方卫视,http://121.238.106.59:8088/rtp/239.49.1.249:6000
江西卫视,http://121.238.106.59:8088/rtp/239.49.8.185:6000
西藏卫视,http://121.238.106.59:8088/rtp/239.49.1.139:6000
青海卫视,http://121.238.106.59:8088/rtp/239.49.1.31:6000
青海卫视,http://121.238.106.59:8088/rtp/239.49.1.53:6000
青海卫视,http://121.238.106.59:8088/rtp/239.49.0.69:8544


华语影院,http://121.238.106.59:8088/rtp/239.49.1.196:6000
欢笑剧场4K,http://121.238.106.59:8088/rtp/239.49.8.231:6000
欢笑剧场,http://121.238.106.59:8088/rtp/239.49.8.182:6000
金色频道,http://121.238.106.59:8088/rtp/239.49.1.169:6000
金鹰纪实,http://121.238.106.59:8088/rtp/239.49.8.203:6000
金鹰卡通,http://121.238.106.59:8088/rtp/239.49.9.23:6000
快乐垂钓,http://121.238.106.59:8088/rtp/239.49.1.225:6000
优漫卡通,http://121.238.106.59:8088/rtp/239.49.0.21:8160
游戏风云,http://121.238.106.59:8088/rtp/239.49.8.176:6000
游戏竞技,http://121.238.106.59:8088/rtp/239.49.1.71:6000
生活时尚,http://121.238.106.59:8088/rtp/239.49.8.175:6000
北京纪实科教,http://121.238.106.59:8088/rtp/239.49.8.202:6000
动漫秀场,http://121.238.106.59:8088/rtp/239.49.8.178:6000
都市剧场,http://121.238.106.59:8088/rtp/239.49.8.180:6000
法治天地,http://121.238.106.59:8088/rtp/239.49.1.174:6000
电子竞技,http://121.238.106.59:8088/rtp/239.49.1.193:6000
书画频道,http://121.238.106.59:8088/rtp/239.49.1.227:6000
沭阳综合,http://121.238.106.59:8088/rtp/239.49.1.117:6000
中国天气,http://121.238.106.59:8088/rtp/239.49.1.58:6000
全纪实,http://121.238.106.59:8088/rtp/239.49.8.179:6000
山东教育,http://121.238.106.59:8088/rtp/239.49.1.250:6000
先锋乒羽,http://121.238.106.59:8088/rtp/239.49.1.233:6000
茶频道,http://121.238.106.59:8088/rtp/239.49.1.234:6000















陕西移动,#genre#

CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
LBRTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001447/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
LBRTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001268/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
LYTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001417/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
LYTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001440/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
